E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_459.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_459.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_459.jpg,0,0,0,3.953457
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_531.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_531.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_531.jpg,0,0,0,3.921686
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_610.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_610.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_610.jpg,0,0,0,3.890171
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_689.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_689.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_689.jpg,0,0,0,3.858909
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_767.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_767.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_767.jpg,0,0,0,3.827898
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_835.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_835.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_835.jpg,0,0.1606728,0,3.86539
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_903.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_903.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_903.jpg,0,0.3200864,0,4.03315
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_17_970.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_17_970.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_17_970.jpg,0,0.566331,0,4.462739
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_050.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_050.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_050.jpg,0,0.8039098,0,5.116177
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_117.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_117.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_117.jpg,0,1,0,5.754538
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_196.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_196.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_196.jpg,0,1,0,6.674434
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_264.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_264.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_264.jpg,0,1,0,7.359673
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_339.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_339.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_339.jpg,0,1,0,8.267112
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_417.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_417.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_417.jpg,0,1,0,9.167478
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_496.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_496.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_496.jpg,0,1,0,10.06078
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_563.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_563.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_563.jpg,0,1,0,10.72612
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_639.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_639.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_639.jpg,0,1,0,11.70547
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_709.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_709.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_709.jpg,0,1,0,12.5183
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_783.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_783.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_783.jpg,0,1,0,13.15983
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_853.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_853.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_853.jpg,0,1,0,13.93153
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_920.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_920.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_920.jpg,0,1,0,14.76503
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_18_988.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_18_988.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_18_988.jpg,0,1,0,15.61153
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_060.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_060.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_060.jpg,0,1,0,15.99252
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_137.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_137.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_137.jpg,0,1,0,16.84017
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_207.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_207.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_207.jpg,0,1,0,17.68958
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_279.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_279.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_279.jpg,0,1,0,18.49523
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_349.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_349.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_349.jpg,0,1,0,19.30255
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_415.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_415.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_415.jpg,0,1,0,19.78504
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_482.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_482.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_482.jpg,0,1,0,20.50163
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_553.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_553.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_553.jpg,0,1,0,21.29244
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_621.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_621.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_621.jpg,0,1,0,21.83144
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_693.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_693.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_693.jpg,0,1,0,22.63515
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_772.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_772.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_772.jpg,0,1,0,23.4283
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_845.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_845.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_845.jpg,0,1,0,24.21113
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_920.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_920.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_920.jpg,-0.15,1,0,24.78524
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_17_19_996.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_17_19_996.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_17_19_996.jpg,0,1,0,25.54725
