IMG/center_2018_07_19_17_17_58_023.jpg,IMG/left_2018_07_19_17_17_58_023.jpg,IMG/right_2018_07_19_17_17_58_023.jpg,0,0,0,0.09421477
IMG/center_2018_07_19_17_17_58_097.jpg,IMG/left_2018_07_19_17_17_58_097.jpg,IMG/right_2018_07_19_17_17_58_097.jpg,0,0,0,0.09340966
IMG/center_2018_07_19_17_17_58_168.jpg,IMG/left_2018_07_19_17_17_58_168.jpg,IMG/right_2018_07_19_17_17_58_168.jpg,0,0,0,0.09281033
IMG/center_2018_07_19_17_17_58_242.jpg,IMG/left_2018_07_19_17_17_58_242.jpg,IMG/right_2018_07_19_17_17_58_242.jpg,0,0.06388944,0,0.06532771
IMG/center_2018_07_19_17_17_58_316.jpg,IMG/left_2018_07_19_17_17_58_316.jpg,IMG/right_2018_07_19_17_17_58_316.jpg,0,0.2891277,0,0.09504428
IMG/center_2018_07_19_17_17_58_386.jpg,IMG/left_2018_07_19_17_17_58_386.jpg,IMG/right_2018_07_19_17_17_58_386.jpg,0,0.4678812,0,0.3899271
IMG/center_2018_07_19_17_17_58_461.jpg,IMG/left_2018_07_19_17_17_58_461.jpg,IMG/right_2018_07_19_17_17_58_461.jpg,-0.15,0.7204381,0,0.9481266
IMG/center_2018_07_19_17_17_58_533.jpg,IMG/left_2018_07_19_17_17_58_533.jpg,IMG/right_2018_07_19_17_17_58_533.jpg,-0.1653988,0.9383146,0,1.73998
IMG/center_2018_07_19_17_17_58_607.jpg,IMG/left_2018_07_19_17_17_58_607.jpg,IMG/right_2018_07_19_17_17_58_607.jpg,0,0.8702821,0,2.419806
IMG/center_2018_07_19_17_17_58_678.jpg,IMG/left_2018_07_19_17_17_58_678.jpg,IMG/right_2018_07_19_17_17_58_678.jpg,0,1,0,3.344395
IMG/center_2018_07_19_17_17_58_752.jpg,IMG/left_2018_07_19_17_17_58_752.jpg,IMG/right_2018_07_19_17_17_58_752.jpg,0,1,0,4.284607
