E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_271.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_271.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_271.jpg,0,0,0,7.908087E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_347.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_347.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_347.jpg,0,0,0,9.413963E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_418.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_418.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_418.jpg,0,0,0,7.139276E-07
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_490.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_490.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_490.jpg,0,0,0,8.321778E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_564.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_564.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_564.jpg,0,0,0,6.423843E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_636.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_636.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_636.jpg,0,0,0,2.401688E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_712.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_712.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_712.jpg,0,0,0,5.59118E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_783.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_783.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_783.jpg,0,0,0,1.40006E-05
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_857.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_857.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_857.jpg,0,0,0,1.057387E-05
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_37_932.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_37_932.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_37_932.jpg,0,0,0,7.449662E-06
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_001.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_001.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_001.jpg,0,0.06666392,0,0.03610909
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_071.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_071.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_071.jpg,-0.05,0.3051322,0,0.2006912
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_146.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_146.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_146.jpg,-0.2,0.5009897,0,0.4669612
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_220.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_220.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_220.jpg,-0.2784568,0.7234514,0,1.026253
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_295.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_295.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_295.jpg,-0.02435172,0.9775565,0,1.845338
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_370.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_370.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_370.jpg,0,1,0,2.753556
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_445.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_445.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_445.jpg,-0.05,1,0,3.452578
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_519.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_519.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_519.jpg,-0.25,1,0,4.384052
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_594.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_594.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_594.jpg,-0.3388028,1,0,5.29894
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_668.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_668.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_668.jpg,-0.1143477,1,0,6.224062
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_736.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_736.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_736.jpg,0,1,0,6.907102
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_805.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_805.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_805.jpg,0,1,0,7.590391
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_879.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_879.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_879.jpg,-0.05,1,0,8.495561
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_38_952.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_38_952.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_38_952.jpg,-0.25,1,0,9.378135
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_024.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_024.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_024.jpg,-0.4,1,0,10.01667
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_099.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_099.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_099.jpg,-0.4358344,0.8900492,0,10.82443
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_171.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_171.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_171.jpg,-0.1887584,0.6429731,0,11.54916
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_247.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_247.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_247.jpg,0,0.4138181,0,11.90233
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_320.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_320.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_320.jpg,0,0.2256472,0,11.8242
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_397.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_397.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_397.jpg,-0.1,0,0,11.78561
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_470.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_470.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_470.jpg,-0.3,0,0,11.6559
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_546.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_546.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_546.jpg,-0.45,0,0,11.90857
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_619.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_619.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_619.jpg,-0.6167367,0,0,11.73061
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_695.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_695.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_695.jpg,-0.3569974,0,0,11.51597
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_769.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_769.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_769.jpg,-0.137531,0,0,11.54214
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_841.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_841.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_841.jpg,0,0.1057969,0,11.18524
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_917.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_917.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_917.jpg,0,0.3555118,0,11.61592
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_39_989.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_39_989.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_39_989.jpg,0,0.5722529,0,11.84226
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_062.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_062.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_062.jpg,0,0.6570228,0,12.2943
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_134.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_134.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_134.jpg,-0.1,0.687129,0,12.82387
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_205.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_205.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_205.jpg,-0.25,0.850016,0,13.15293
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_18_40_279.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_18_40_279.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_18_40_279.jpg,-0.3226453,0.7104895,0,13.72715
